改对这句：<br>A veterinarian are educated than landscaper.	✅ Veterinarians are better educated than landscapers.<br><br>📖 比较级要有比较词：用 better educated（不是只说 educated）。另外泛指一类人用复数：veterinarians / landscapers。<br><br>例：<br>• Engineers are better paid than teachers.<br>• Cats are more independent than dogs.	grammar comparative
改对这句：<br>you need to get high score	✅ you need to get a high score<br><br>📖 （助理补充）score 是可数单数，前面要加冠词 a：a high score。<br><br>例：<br>• You need a high score to pass.<br>• She got a perfect score on the test.	grammar articles
改对这句：<br>Become more a veterinarian.	✅ become a veterinarian<br><br>📖 这里不需要 more，多余了。表示“成为某职业”直接 become a + 职业。老师反复只回你 “Become.” 就是在提示去掉多余的词。<br><br>例：<br>• He wants to become a doctor.<br>• She became a teacher after college.	grammar word-order
改对这句：<br>anyone went to the college can choose this major	✅ anyone who went to college can choose this major<br><br>📖 两点：1) 缺关系词 who 来连接定语从句；2) college 表示“上大学”这一概念时不加 the（go to college，类似 go to school）。<br><br>例：<br>• Anyone who finishes the course gets a certificate.<br>• He went to college in Beijing.	grammar articles
改对这句：<br>Sorry teacher, what's the public speaker?	✅ What's a public speaker?<br><br>📖 （助理补充）第一次问某类事物“是什么”，泛指，用不定冠词 a，不用 the。the 表示特指某个已知的对象。<br><br>例：<br>• What's a barista?<br>• What's a hedge fund?	grammar articles
改对这句：<br>I will company with them.	✅ I will accompany them.<br><br>📖 company 是名词（公司/陪伴），动词“陪某人”要用 accompany，且是及物动词，后面不加 with，直接跟宾语。<br><br>例：<br>• I'll accompany you to the hospital.<br>• She accompanied her mother to the market.	vocabulary word-choice
改对这句：<br>public comedian	✅ stand-up comedian<br><br>📖 中文“脱口秀演员”对应的固定说法是 stand-up comedian，没有 public comedian 这个说法。<br><br>例：<br>• He's a famous stand-up comedian.<br>• I went to a stand-up comedy show last night.	vocabulary false-friend
改对这句：<br>I need to focus my English skills.	✅ I need to focus on my English skills.<br><br>📖 focus 作“专注于”时，固定搭配是 focus on something，介词 on 不能省。<br><br>例：<br>• Let's focus on the main problem.<br>• I'm focusing on my health this year.	collocation preposition
改对这句：<br>they need to ask money for their parents	✅ they need to ask their parents for money / ask their parents for it<br><br>📖 搭配是 ask somebody for something（向某人要某物）。“向父母要钱”是 ask their parents for money，介词和语序都要对。<br><br>例：<br>• He asked his boss for a raise.<br>• Don't be afraid to ask me for help.	collocation preposition
改对这句：<br>复合名词读成了分开的词：takeaway→“take her away”，popcorn→“pop a coin”，courthouse→“got our house”，textbook→“text the book”，eyeball→“I ball”。	✅ takeaway / popcorn / courthouse / textbook / eyeball —— 一个词、连读、不要拆开或加音。<br><br>📖 复合名词是一个整体，要连成一个词读，不要在中间塞进多余的音节或冠词。多听跟读原音，注意词的边界。<br><br>例：<br>• popcorn ['pɒpkɔːn]，不是 pop-a-corn<br>• textbook ['tekstbʊk]，不是 text-the-book	pronunciation word-boundary
改对这句：<br>复合名词重音位置不稳。	✅ 大多数复合名词重音落在第一个词上：SUNflower, BASKETball, TOOTHpaste, AIRport。<br><br>📖 这正是本节课的重点。规律是“名词+名词”的复合名词，重音通常在前一个成分上。掌握它能让发音一下子地道很多。<br><br>例：<br>• 'AIRport（不是 air'PORT）<br>• 'TOOTHpaste（不是 tooth'PASTE）	pronunciation stress
改对这句：<br>Sorry teacher, what's the public speaker?	✅ Excuse me, could you explain what a public speaker is? / Sorry, what does "public speaker" mean?<br><br>📖 （助理补充）“Sorry teacher” 比较直译。礼貌打断/提问更自然的开头是 Excuse me 或 Sorry, 后面跟完整问句会更流利。<br><br>例：<br>• Excuse me, what does that word mean?<br>• Sorry, could you say that again?	naturalness register
